iter	Passed	Remaining
0	139	139731
1	146	73106
2	154	51499
3	163	40702
4	168	33627
5	173	28806
6	179	25479
7	182	22672
8	185	20434
9	188	18674
10	192	17322
11	196	16204
12	200	15196
13	202	14270
14	205	13493
15	208	12803
16	210	12147
17	212	11587
18	214	11078
19	216	10612
20	218	10181
21	220	9819
22	222	9456
23	224	9120
24	225	8811
25	227	8526
26	229	8259
27	230	8012
28	232	7780
29	234	7570
30	236	7381
31	237	7197
32	239	7020
33	241	6852
34	242	6695
35	244	6547
36	246	6407
37	247	6272
38	249	6156
39	251	6038
40	253	5923
41	254	5815
42	256	5709
43	258	5609
44	259	5512
45	261	5421
46	263	5333
47	264	5249
48	266	5176
49	268	5102
50	270	5028
51	271	4957
52	273	4889
53	275	4821
54	276	4756
55	278	4693
56	280	4636
57	282	4582
58	284	4530
59	285	4476
60	287	4426
61	289	4380
62	291	4335
63	293	4290
64	295	4245
65	296	4200
66	298	4161
67	300	4120
68	302	4079
69	303	4038
70	305	3999
71	307	3960
72	308	3922
73	310	3885
74	312	3849
75	314	3819
76	316	3793
77	318	3767
78	320	3736
79	322	3705
80	323	3675
81	325	3645
82	327	3614
83	329	3589
84	331	3563
85	332	3536
86	334	3509
87	336	3483
88	337	3456
89	339	3431
90	340	3405
91	342	3380
92	344	3358
93	346	3335
94	347	3312
95	349	3288
96	350	3266
97	352	3244
98	354	3222
99	355	3200
100	357	3179
101	358	3159
102	360	3141
103	362	3123
104	364	3105
105	365	3086
106	367	3068
107	369	3050
108	370	3032
109	372	3014
110	374	2997
111	376	2981
112	378	2969
113	380	2954
114	381	2937
115	383	2921
116	385	2905
117	386	2890
118	388	2874
119	389	2859
120	391	2844
121	393	2832
122	395	2819
123	397	2808
124	399	2795
125	401	2781
126	402	2767
127	404	2753
128	405	2740
129	407	2726
130	409	2717
131	411	2707
132	413	2695
133	415	2683
134	416	2671
135	418	2659
136	420	2647
137	421	2635
138	423	2623
139	425	2614
140	427	2604
141	429	2595
142	431	2587
143	433	2577
144	435	2566
145	436	2556
146	438	2545
147	440	2535
148	442	2526
149	444	2516
150	445	2505
151	447	2495
152	448	2485
153	450	2475
154	452	2465
155	453	2455
156	455	2447
157	458	2442
158	460	2434
159	461	2424
160	463	2415
161	465	2407
162	467	2399
163	469	2391
164	470	2383
165	473	2378
166	475	2370
167	477	2363
168	479	2358
169	481	2352
170	483	2343
171	485	2335
172	487	2329
173	489	2322
174	491	2316
175	493	2311
176	495	2305
177	497	2297
178	499	2289
179	501	2283
180	503	2277
181	505	2271
182	507	2264
183	508	2257
184	510	2249
185	512	2241
186	514	2234
187	515	2227
188	517	2219
189	519	2213
190	521	2207
191	522	2200
192	524	2193
193	526	2185
194	527	2178
195	529	2171
196	531	2164
197	532	2157
198	534	2150
199	536	2144
200	537	2138
201	539	2131
202	541	2124
203	542	2117
204	544	2111
205	545	2104
206	547	2098
207	549	2091
208	551	2085
209	553	2080
210	555	2077
211	557	2071
212	559	2065
213	560	2060
214	563	2056
215	565	2051
216	567	2046
217	569	2041
218	571	2037
219	573	2031
220	574	2026
221	577	2022
222	579	2017
223	580	2012
224	582	2007
225	584	2001
226	586	1996
227	588	1991
228	590	1986
229	591	1981
230	593	1975
231	595	1970
232	597	1965
233	599	1960
234	601	1956
235	603	1952
236	605	1948
237	606	1943
238	608	1937
239	610	1932
240	611	1926
241	613	1922
242	615	1917
243	617	1912
244	619	1907
245	620	1902
246	622	1897
247	624	1892
248	625	1887
249	627	1882
250	629	1878
251	631	1873
252	633	1869
253	634	1864
254	635	1857
255	637	1852
256	639	1848
257	640	1843
258	642	1838
259	644	1833
260	646	1830
261	648	1826
262	649	1821
263	651	1816
264	653	1811
265	654	1806
266	656	1802
267	658	1798
268	660	1795
269	662	1792
270	664	1788
271	666	1784
272	668	1780
273	671	1777
274	672	1774
275	674	1770
276	677	1767
277	679	1764
278	681	1759
279	682	1755
280	684	1752
281	686	1748
282	688	1744
283	690	1740
284	692	1737
285	694	1734
286	696	1730
287	698	1726
288	700	1723
289	702	1719
290	703	1715
291	705	1711
292	707	1708
293	709	1704
294	711	1701
295	714	1699
296	716	1696
297	718	1693
298	721	1691
299	723	1688
300	725	1685
301	728	1682
302	730	1681
303	732	1678
304	735	1676
305	738	1674
306	741	1672
307	743	1670
308	745	1666
309	747	1663
310	750	1662
311	752	1659
312	755	1657
313	757	1655
314	760	1653
315	763	1651
316	764	1648
317	766	1644
318	768	1640
319	772	1640
320	774	1637
321	776	1634
322	778	1630
323	779	1626
324	781	1623
325	783	1620
326	786	1618
327	788	1615
328	790	1612
329	792	1609
330	794	1606
331	795	1601
332	798	1598
333	800	1596
334	803	1595
335	805	1592
336	807	1588
337	809	1586
338	812	1584
339	815	1582
340	817	1579
341	819	1576
342	821	1573
343	823	1569
344	825	1566
345	827	1563
346	829	1561
