iter	Passed	Remaining
0	161	161480
1	165	82349
2	170	56609
3	173	43205
4	176	35160
5	179	29784
6	183	26063
7	189	23488
8	193	21252
9	197	19583
10	203	18263
11	207	17046
12	210	16003
13	216	15223
14	219	14421
15	222	13654
16	225	13011
17	227	12389
18	229	11867
19	233	11418
20	235	10970
21	237	10559
22	239	10175
23	241	9833
24	243	9514
25	246	9221
26	248	8943
27	249	8675
28	251	8424
29	253	8186
30	254	7965
31	256	7756
32	258	7562
33	259	7386
34	262	7226
35	263	7068
36	265	6916
37	267	6775
38	269	6634
39	270	6499
40	272	6372
41	274	6250
42	275	6134
43	277	6026
44	279	5930
45	281	5830
46	282	5733
47	284	5640
48	285	5550
49	287	5464
50	289	5382
51	290	5302
52	292	5226
53	294	5158
54	296	5088
55	297	5019
56	299	4952
57	300	4887
58	302	4825
59	304	4764
60	305	4706
61	307	4649
62	309	4597
63	310	4546
64	312	4495
65	314	4445
66	315	4395
67	317	4347
68	318	4301
69	320	4256
70	321	4212
71	323	4170
72	325	4135
73	328	4104
74	329	4068
75	331	4030
76	333	3992
77	334	3956
78	336	3920
79	337	3885
80	339	3852
81	341	3818
82	342	3788
83	344	3757
84	346	3726
85	347	3696
86	349	3667
87	351	3638
88	352	3610
89	354	3583
90	356	3557
91	357	3532
92	359	3508
93	361	3483
94	363	3458
95	364	3433
96	366	3410
97	368	3388
98	369	3366
99	371	3343
100	373	3322
101	375	3302
102	376	3280
103	378	3259
104	379	3238
105	381	3217
106	383	3197
107	384	3177
108	386	3158
109	388	3139
110	389	3121
111	391	3104
112	393	3086
113	394	3068
114	396	3050
115	398	3033
116	399	3016
117	401	2999
118	402	2982
119	404	2966
120	406	2951
121	407	2936
122	409	2920
123	411	2904
124	412	2889
125	414	2873
126	416	2859
127	417	2845
128	419	2830
129	420	2817
130	422	2804
131	424	2790
132	426	2777
133	427	2763
134	429	2750
135	430	2737
136	432	2724
137	434	2711
138	435	2698
139	437	2687
140	439	2676
141	440	2664
142	442	2652
143	444	2640
144	445	2629
145	447	2617
146	449	2605
147	450	2594
148	452	2582
149	453	2572
150	455	2561
151	457	2551
152	459	2541
153	460	2531
154	462	2522
155	464	2512
156	466	2502
157	467	2492
158	469	2483
159	471	2474
160	473	2464
161	474	2455
162	476	2446
163	478	2437
164	479	2427
165	481	2418
166	482	2408
167	484	2400
168	486	2392
169	488	2384
170	490	2377
171	492	2368
172	493	2360
173	495	2351
174	497	2343
175	498	2334
176	500	2326
177	502	2319
178	503	2311
179	505	2303
180	507	2295
181	509	2287
182	510	2280
183	512	2272
184	513	2264
185	515	2256
186	517	2250
187	519	2243
188	521	2236
189	522	2228
190	524	2221
191	526	2213
192	527	2206
193	529	2198
194	530	2191
195	532	2184
196	534	2178
197	536	2172
198	537	2165
199	539	2158
200	541	2151
201	542	2144
202	544	2138
203	546	2131
204	547	2124
205	549	2119
206	551	2113
207	553	2106
