iter	Passed	Remaining
0	2	2572
1	4	2252
2	6	2135
3	7	1978
4	9	1908
5	11	1843
6	12	1821
7	13	1686
8	15	1671
9	16	1661
10	18	1689
11	20	1647
12	21	1656
13	23	1664
14	25	1673
15	27	1672
16	28	1672
17	30	1657
18	32	1654
19	33	1620
20	35	1634
21	36	1640
22	38	1637
23	40	1635
24	41	1635
25	43	1630
26	45	1632
27	47	1641
28	49	1656
29	51	1671
30	53	1681
31	55	1678
32	57	1686
33	59	1694
34	61	1697
35	63	1696
36	65	1705
37	67	1713
38	69	1720
39	72	1743
40	74	1747
41	76	1744
42	78	1737
43	79	1731
44	81	1734
45	83	1740
46	85	1738
47	87	1733
48	88	1726
49	90	1719
50	92	1714
51	93	1705
52	95	1699
53	97	1705
54	99	1703
55	100	1699
56	102	1693
57	103	1688
58	105	1682
59	107	1679
60	108	1675
61	110	1669
62	112	1674
63	114	1676
64	116	1671
65	117	1667
66	119	1664
67	121	1659
68	122	1655
69	124	1652
70	126	1649
71	127	1647
72	130	1654
73	131	1651
74	133	1647
75	134	1640
76	136	1637
77	138	1634
78	139	1631
79	141	1626
80	143	1624
81	145	1629
82	147	1626
83	148	1621
84	150	1616
85	151	1613
86	153	1609
87	154	1605
88	156	1602
89	158	1599
90	160	1600
91	162	1600
92	163	1597
93	165	1593
94	166	1589
95	168	1585
96	169	1579
97	171	1575
98	172	1572
99	174	1569
100	176	1568
101	178	1567
102	179	1566
103	181	1565
104	183	1562
105	185	1565
106	187	1562
107	188	1558
108	190	1555
109	196	1591
110	198	1588
111	199	1584
112	201	1581
113	203	1578
114	204	1575
115	206	1572
116	208	1573
117	210	1572
118	212	1569
119	213	1567
120	215	1563
121	216	1559
122	218	1556
123	219	1554
124	221	1551
125	223	1553
126	226	1553
127	227	1551
128	229	1548
129	230	1545
130	232	1541
131	233	1535
132	234	1531
133	236	1529
134	238	1526
135	240	1527
136	242	1526
137	243	1523
138	245	1519
139	246	1516
140	248	1513
141	249	1509
142	251	1506
143	253	1504
144	254	1503
145	257	1503
146	258	1501
147	260	1498
148	261	1496
149	263	1493
150	265	1490
151	266	1487
152	268	1485
153	269	1482
154	271	1482
155	273	1481
156	275	1479
157	277	1476
158	278	1474
159	280	1471
160	281	1465
161	282	1462
162	284	1460
163	285	1457
164	288	1458
165	290	1458
166	292	1456
167	294	1456
168	295	1453
169	297	1451
170	298	1449
171	300	1446
172	302	1445
173	304	1445
174	305	1438
175	307	1438
176	309	1437
177	310	1433
178	312	1431
179	313	1428
180	315	1426
181	316	1423
182	318	1422
183	320	1422
184	322	1421
185	324	1418
186	325	1416
187	327	1413
188	328	1411
189	330	1409
190	332	1406
191	333	1404
192	335	1404
193	337	1402
194	339	1400
195	340	1397
196	342	1394
197	343	1392
198	345	1389
199	346	1387
200	348	1385
201	350	1383
202	352	1382
203	354	1381
204	355	1379
205	357	1378
206	359	1376
207	361	1374
208	362	1372
209	364	1370
210	366	1370
211	368	1368
212	369	1366
213	371	1364
214	373	1361
215	374	1359
216	376	1357
