iter	Passed	Remaining
0	10	10037
1	46	23406
2	56	18673
3	63	15779
4	72	14415
5	81	13527
6	92	13158
7	101	12551
8	110	12142
9	119	11827
10	127	11479
11	132	10888
12	140	10671
13	148	10455
14	157	10321
15	164	10120
16	173	10006
17	180	9841
18	186	9648
19	195	9571
20	203	9472
21	209	9321
22	217	9233
23	225	9172
24	232	9080
25	239	8979
26	248	8939
27	257	8930
28	265	8900
29	272	8800
30	281	8807
31	289	8754
32	298	8747
33	306	8698
34	313	8630
35	320	8580
36	328	8553
37	336	8514
38	345	8517
39	353	8476
40	360	8427
41	366	8365
42	374	8334
43	381	8285
44	390	8288
45	398	8267
46	406	8250
47	413	8208
48	422	8190
49	429	8164
50	439	8174
51	447	8166
52	456	8154
53	464	8135
54	472	8118
55	483	8146
56	491	8132
57	500	8130
58	509	8120
59	518	8119
60	527	8126
61	536	8124
62	545	8106
63	553	8092
64	561	8082
65	569	8057
66	578	8053
67	585	8025
68	593	8014
69	602	8009
70	610	7991
71	618	7970
72	626	7956
73	633	7924
74	641	7910
75	648	7881
76	656	7871
77	663	7842
78	671	7824
79	679	7816
80	686	7787
81	693	7769
82	702	7761
83	710	7745
84	717	7728
85	725	7709
86	732	7688
87	741	7689
88	752	7707
89	762	7714
90	773	7725
91	809	7992
92	819	7994
93	827	7980
94	837	7979
95	846	7971
96	856	7974
97	867	7981
98	875	7967
99	884	7963
100	893	7950
101	902	7944
102	911	7934
103	919	7921
104	928	7915
105	938	7919
106	947	7906
107	955	7890
108	964	7881
109	973	7874
110	982	7872
111	991	7862
112	1002	7867
113	1012	7865
114	1022	7866
115	1030	7856
116	1040	7855
117	1050	7853
118	1060	7849
119	1070	7851
120	1080	7845
121	1089	7844
122	1098	7830
123	1107	7824
124	1115	7811
125	1125	7804
126	1134	7796
127	1143	7787
128	1151	7777
129	1159	7756
130	1167	7741
131	1174	7725
132	1183	7714
133	1190	7691
134	1195	7661
135	1203	7643
136	1211	7630
137	1218	7611
138	1226	7597
139	1234	7584
140	1243	7578
141	1252	7567
142	1261	7559
143	1270	7551
144	1280	7551
145	1291	7554
146	1301	7549
147	1309	7538
148	1318	7527
149	1326	7514
150	1334	7500
151	1344	7498
152	1352	7487
153	1361	7479
154	1372	7484
155	1383	7482
156	1392	7478
157	1401	7469
158	1410	7460
159	1422	7465
160	1432	7464
161	1441	7456
162	1451	7452
163	1459	7441
164	1470	7439
165	1479	7431
166	1487	7421
167	1504	7453
168	1526	7506
169	1536	7502
170	1553	7529
171	1564	7530
172	1574	7526
173	1585	7525
174	1594	7517
175	1604	7512
176	1614	7505
177	1623	7497
178	1632	7488
179	1644	7492
180	1653	7480
181	1662	7473
182	1673	7473
183	1687	7482
184	1697	7480
185	1707	7473
186	1717	7466
187	1727	7459
188	1737	7457
189	1745	7441
190	1754	7432
191	1764	7425
192	1773	7417
193	1793	7452
194	1804	7448
195	1809	7423
196	1820	7422
197	1831	7417
198	1841	7411
199	1851	7404
200	1862	7404
201	1871	7393
202	1883	7392
203	1892	7383
204	1901	7373
205	1914	7377
206	1925	7374
207	1933	7362
208	1942	7352
209	1951	7342
210	1961	7335
211	1968	7317
