iter	Passed	Remaining
0	153	153778
1	158	79115
2	165	55028
3	169	42249
4	176	35082
5	182	30236
6	186	26519
7	192	23925
8	198	21862
9	202	20028
10	205	18432
11	206	17032
12	211	16028
13	214	15073
14	216	14247
15	220	13531
16	224	12953
17	227	12388
18	229	11834
19	231	11365
20	234	10935
21	237	10563
22	240	10227
23	243	9885
24	245	9576
25	247	9278
26	249	9000
27	251	8745
28	254	8508
29	256	8297
30	258	8085
31	260	7885
32	262	7693
33	264	7516
34	266	7353
35	268	7199
36	271	7068
37	274	6938
38	276	6804
39	278	6676
40	280	6550
41	282	6435
42	284	6329
43	286	6227
44	288	6132
45	291	6035
46	292	5940
47	294	5847
48	297	5764
49	299	5686
50	301	5612
51	304	5543
52	306	5469
53	308	5397
54	310	5327
55	312	5259
56	314	5194
57	316	5133
58	318	5080
59	320	5023
60	322	4966
61	324	4910
62	327	4866
63	329	4812
64	331	4762
65	333	4717
66	335	4678
67	338	4634
68	340	4588
69	342	4546
70	344	4506
71	346	4464
72	348	4421
73	350	4384
74	352	4349
75	354	4315
76	356	4278
77	358	4241
78	360	4207
79	362	4171
80	364	4138
81	367	4112
82	369	4082
83	371	4051
84	373	4020
85	375	3990
86	377	3962
87	379	3934
88	381	3910
89	384	3886
90	386	3861
91	388	3834
92	390	3809
93	392	3784
94	394	3761
95	396	3737
96	399	3720
97	401	3699
98	404	3677
99	406	3654
100	408	3632
101	410	3610
102	412	3590
103	414	3572
104	416	3553
105	419	3534
106	421	3513
107	422	3493
108	424	3473
109	427	3455
110	429	3437
111	431	3420
112	433	3404
113	435	3387
114	437	3369
115	439	3351
116	441	3333
117	443	3315
118	445	3300
119	448	3285
120	450	3269
121	452	3253
122	453	3236
123	455	3221
124	457	3205
125	459	3189
126	462	3177
127	464	3165
128	466	3152
129	468	3137
130	470	3123
131	473	3111
132	475	3096
133	477	3083
134	478	3063
135	480	3051
136	482	3038
137	484	3027
138	486	3014
139	488	3002
140	490	2989
141	492	2976
142	495	2968
143	497	2956
144	499	2944
145	501	2932
146	503	2920
147	505	2908
148	507	2899
149	510	2891
150	512	2882
151	514	2871
152	516	2859
153	518	2848
154	520	2837
155	522	2827
156	524	2816
157	527	2808
158	529	2798
159	531	2790
160	533	2780
161	535	2770
162	537	2760
163	539	2751
164	542	2744
165	544	2737
166	547	2730
167	549	2723
168	552	2715
169	554	2706
170	556	2697
171	559	2691
172	561	2682
173	563	2674
174	565	2666
175	567	2657
176	569	2648
177	571	2640
178	574	2633
179	576	2625
180	578	2616
181	580	2607
182	582	2598
183	583	2589
184	586	2581
185	587	2572
186	590	2566
187	592	2559
188	594	2551
189	595	2539
190	597	2530
191	599	2522
192	601	2514
193	603	2505
194	605	2501
195	607	2490
196	609	2483
197	611	2475
198	613	2467
199	615	2460
200	617	2452
201	618	2444
202	620	2437
203	623	2433
204	625	2426
205	627	2418
206	629	2411
207	631	2404
208	633	2397
209	635	2390
210	638	2387
211	640	2381
212	642	2374
213	644	2367
214	646	2360
215	648	2354
216	650	2347
217	652	2341
218	655	2336
219	657	2330
220	659	2324
221	661	2317
222	663	2311
223	665	2304
224	667	2299
225	670	2296
226	672	2290
227	674	2284
228	676	2277
229	678	2270
230	680	2264
231	683	2261
232	685	2257
233	688	2253
234	690	2247
235	692	2242
236	694	2236
237	696	2230
238	698	2225
239	701	2220
240	703	2215
241	705	2209
242	707	2203
243	709	2198
244	711	2192
245	713	2187
246	715	2181
247	718	2177
248	720	2172
249	722	2167
250	724	2161
251	726	2156
252	728	2151
253	730	2145
254	732	2140
255	734	2136
256	736	2130
257	738	2125
258	740	2119
259	742	2114
260	744	2109
261	746	2104
262	749	2099
263	751	2095
264	753	2090
265	755	2084
266	757	2079
267	759	2074
268	761	2069
269	763	2064
270	766	2061
271	768	2057
272	769	2049
273	771	2044
274	773	2040
275	775	2035
276	777	2030
277	779	2025
278	782	2021
279	784	2016
280	786	2011
281	788	2006
282	790	2001
283	792	1997
284	794	1992
285	796	1988
286	798	1984
287	800	1979
288	802	1975
289	804	1970
290	806	1965
291	808	1961
292	810	1956
293	813	1952
294	815	1948
295	817	1944
296	819	1939
297	821	1935
298	823	1930
299	825	1926
300	827	1921
301	830	1919
302	832	1914
303	834	1910
304	836	1905
305	838	1901
306	840	1896
307	842	1892
308	844	1888
309	847	1885
310	849	1881
311	851	1878
312	853	1874
313	856	1870
314	858	1866
315	861	1863
316	863	1859
317	865	1855
318	867	1851
319	869	1846
320	870	1842
321	872	1838
322	874	1833
323	877	1830
324	879	1827
325	882	1823
326	884	1820
327	886	1816
328	888	1812
329	890	1808
330	893	1806
331	895	1802
332	898	1799
333	900	1795
334	902	1791
335	904	1787
336	906	1783
337	908	1780
338	911	1776
339	913	1772
340	915	1768
341	917	1764
342	919	1760
343	921	1756
344	923	1752
345	925	1749
346	927	1746
347	929	1742
348	931	1738
349	934	1734
350	936	1731
351	938	1728
352	941	1725
353	944	1722
354	946	1719
355	948	1715
356	950	1712
357	953	1709
358	955	1705
359	958	1703
360	960	1699
361	962	1696
362	964	1692
363	967	1689
364	970	1687
365	973	1686
366	979	1688
367	982	1687
368	987	1688
369	991	1687
370	995	1687
371	999	1687
372	1003	1686
373	1006	1684
374	1009	1682
375	1012	1680
376	1015	1678
377	1017	1675
378	1021	1673
379	1025	1672
380	1028	1670
381	1030	1667
382	1033	1664
383	1035	1661
384	1037	1657
385	1039	1654
386	1041	1650
387	1044	1646
388	1045	1642
389	1047	1639
390	1049	1635
391	1052	1632
392	1054	1628
393	1056	1625
394	1058	1621
395	1060	1618
396	1062	1614
397	1064	1610
398	1067	1607
399	1069	1604
400	1071	1600
401	1073	1597
402	1075	1593
403	1077	1589
404	1079	1585
405	1081	1582
406	1084	1579
407	1086	1576
408	1088	1572
409	1090	1569
410	1092	1565
411	1094	1561
412	1096	1557
413	1097	1554
414	1100	1551
415	1102	1547
416	1104	1544
417	1106	1540
418	1108	1537
419	1110	1533
420	1112	1530
421	1115	1527
422	1117	1524
423	1119	1520
424	1121	1517
425	1123	1513
426	1125	1510
427	1127	1506
428	1129	1503
429	1131	1500
430	1134	1497
431	1136	1493
432	1138	1490
433	1140	1486
434	1142	1483
435	1144	1479
436	1146	1476
437	1148	1473
438	1150	1470
439	1152	1467
440	1154	1463
441	1156	1460
442	1158	1456
443	1160	1453
444	1162	1450
445	1181	1467
446	1185	1466
447	1189	1465
448	1193	1464
449	1198	1465
450	1204	1466
451	1209	1466
452	1213	1464
453	1215	1462
454	1219	1460
455	1222	1458
456	1225	1455
457	1228	1453
458	1230	1450
459	1233	1448
460	1236	1445
461	1238	1442
462	1240	1439
463	1243	1436
464	1245	1433
465	1247	1429
466	1250	1426
467	1252	1424
468	1255	1421
469	1257	1417
470	1260	1415
471	1263	1412
472	1265	1409
473	1267	1406
474	1269	1403
475	1271	1399
476	1274	1397
477	1276	1393
478	1278	1390
479	1280	1386
480	1282	1384
481	1285	1381
482	1287	1378
483	1289	1375
484	1292	1372
485	1294	1369
486	1296	1365
487	1299	1363
488	1302	1360
489	1304	1357
490	1307	1354
491	1309	1351
492	1311	1348
493	1314	1346
494	1317	1343
495	1319	1340
496	1321	1337
497	1324	1334
498	1326	1331
499	1328	1328
500	1330	1325
501	1333	1322
502	1335	1319
503	1337	1316
504	1339	1313
505	1342	1310
506	1344	1307
507	1347	1305
508	1349	1301
509	1351	1298
510	1354	1295
511	1356	1292
512	1358	1289
513	1360	1286
514	1363	1284
515	1365	1280
516	1368	1278
517	1370	1275
518	1372	1272
519	1375	1269
520	1377	1266
521	1380	1263
522	1382	1260
