iter	Passed	Remaining
0	143	143712
1	147	73725
2	150	50086
3	155	38628
4	162	32353
5	167	27696
6	172	24530
7	179	22268
8	185	20377
9	191	18925
10	199	17928
11	205	16924
12	210	15971
13	214	15113
14	218	14323
15	221	13646
16	224	12988
17	226	12382
18	228	11790
19	230	11290
20	232	10835
21	234	10442
22	237	10083
23	239	9732
24	241	9418
25	243	9126
26	245	8844
27	247	8585
28	250	8376
29	252	8164
30	254	7942
31	256	7753
32	258	7565
33	260	7394
34	262	7230
35	264	7069
36	266	6930
37	268	6789
38	270	6660
39	272	6534
40	274	6410
41	276	6306
42	278	6198
43	280	6099
44	283	6008
45	285	5917
46	287	5827
47	289	5738
48	291	5653
49	293	5567
50	294	5489
51	297	5426
52	299	5356
53	301	5284
54	303	5216
55	305	5155
56	308	5107
57	310	5050
58	313	4995
59	315	4948
60	318	4902
61	320	4855
62	324	4820
63	327	4791
64	330	4755
65	333	4718
66	336	4679
67	338	4643
68	341	4611
69	344	4575
70	347	4553
71	351	4533
72	354	4498
73	357	4470
74	360	4447
75	363	4420
76	366	4390
77	368	4361
78	371	4335
79	374	4310
80	377	4278
81	379	4246
82	381	4215
83	383	4184
84	385	4155
85	389	4138
86	392	4114
87	394	4089
88	397	4067
89	400	4047
90	403	4028
91	407	4018
92	410	4002
93	413	3986
94	417	3973
95	423	3986
96	425	3963
97	427	3938
98	430	3916
99	432	3896
100	435	3876
101	438	3856
102	440	3836
103	443	3818
104	445	3799
105	448	3782
106	451	3764
107	453	3747
108	455	3726
109	457	3704
110	460	3690
111	463	3675
112	465	3654
113	468	3639
114	470	3623
115	474	3612
116	477	3599
117	479	3585
118	482	3571
119	485	3558
120	487	3544
121	490	3530
122	492	3513
123	495	3498
124	498	3488
125	501	3476
126	503	3463
127	506	3452
128	509	3439
129	512	3427
130	514	3415
131	517	3402
132	520	3393
133	523	3381
134	525	3368
135	528	3357
136	531	3345
137	533	3332
138	536	3322
139	539	3312
140	541	3300
141	544	3290
142	547	3279
143	549	3268
144	553	3263
145	556	3253
146	558	3243
147	561	3232
148	564	3225
149	567	3216
150	570	3206
151	573	3199
152	576	3191
153	579	3183
154	582	3174
155	585	3165
156	587	3156
157	590	3148
158	593	3141
159	596	3132
160	599	3125
161	602	3119
162	606	3113
163	609	3106
164	612	3097
165	614	3088
166	617	3080
167	620	3073
168	623	3064
169	626	3056
170	628	3047
171	631	3038
172	633	3030
173	637	3025
174	640	3021
175	643	3013
176	646	3006
177	649	3000
178	653	2995
179	656	2989
180	658	2979
181	661	2971
182	663	2960
183	665	2950
184	667	2940
185	670	2934
186	673	2926
187	675	2919
188	678	2910
189	680	2902
190	683	2893
191	685	2885
192	687	2874
193	689	2865
194	691	2856
195	694	2847
196	696	2840
197	699	2833
198	701	2824
199	703	2815
200	706	2808
201	708	2798
202	710	2789
203	712	2780
204	714	2771
205	716	2763
206	719	2755
207	721	2748
208	724	2741
209	726	2732
210	728	2724
211	730	2715
212	732	2705
213	734	2696
214	736	2687
215	738	2678
216	739	2669
217	741	2660
218	743	2650
219	745	2642
220	747	2633
221	749	2625
222	751	2616
223	752	2608
224	754	2599
225	756	2590
226	758	2581
227	759	2572
228	761	2564
229	763	2555
230	765	2547
231	766	2538
232	768	2529
233	770	2521
234	772	2514
235	774	2506
236	775	2497
237	777	2490
238	779	2483
239	781	2475
240	783	2468
241	785	2459
242	787	2451
243	788	2443
244	790	2435
245	792	2427
246	794	2421
247	796	2414
248	797	2405
249	799	2397
250	801	2390
251	802	2382
252	804	2374
253	806	2367
254	807	2359
255	809	2352
256	811	2346
257	813	2339
258	815	2332
259	817	2325
260	818	2318
261	820	2310
262	821	2303
263	823	2296
264	826	2291
265	829	2287
266	831	2283
267	834	2278
268	836	2273
269	839	2270
270	842	2265
271	843	2258
272	846	2253
273	848	2247
274	850	2242
275	852	2235
276	853	2228
277	855	2221
278	857	2215
279	859	2209
280	860	2202
281	862	2195
282	864	2189
283	865	2182
284	867	2175
285	868	2169
286	870	2163
287	872	2157
288	874	2152
289	876	2146
290	878	2139
291	879	2133
292	881	2126
293	882	2120
294	884	2114
295	886	2107
296	888	2102
297	890	2097
298	892	2092
299	894	2087
300	896	2081
301	897	2075
302	899	2069
303	902	2065
304	904	2060
305	906	2056
306	908	2051
307	910	2045
308	912	2040
309	914	2035
310	916	2030
311	918	2025
312	920	2020
313	922	2015
314	924	2011
315	926	2005
316	928	1999
317	929	1994
318	932	1989
319	933	1984
320	935	1979
321	937	1974
322	939	1969
323	941	1964
324	943	1959
325	944	1953
326	946	1948
327	948	1943
328	950	1938
329	952	1933
330	954	1928
331	955	1922
332	957	1917
333	958	1912
334	960	1906
335	962	1901
336	964	1897
337	966	1892
338	968	1887
339	969	1882
340	971	1877
341	973	1872
342	974	1867
343	976	1862
344	978	1857
345	980	1853
346	982	1848
347	984	1844
348	986	1839
349	987	1834
350	989	1829
351	991	1824
352	992	1819
353	994	1815
354	996	1810
355	998	1805
356	999	1800
357	1001	1796
358	1003	1791
359	1004	1786
360	1006	1781
361	1008	1777
362	1010	1772
363	1011	1767
364	1013	1763
365	1015	1759
366	1017	1754
367	1018	1749
368	1020	1745
369	1022	1741
370	1024	1736
371	1025	1731
372	1027	1727
373	1029	1722
374	1031	1718
375	1033	1714
376	1034	1710
377	1036	1705
378	1038	1701
379	1040	1697
380	1041	1692
381	1043	1688
382	1045	1683
383	1047	1679
384	1048	1675
385	1050	1671
386	1052	1667
387	1054	1663
388	1056	1659
389	1057	1654
390	1059	1650
391	1061	1646
392	1063	1642
393	1064	1637
394	1066	1633
395	1068	1629
396	1070	1625
397	1071	1621
