iter	Passed	Remaining
0	3	3340
1	5	2803
2	7	2594
3	10	2491
4	12	2436
5	14	2451
6	17	2446
7	19	2404
8	21	2416
9	24	2429
10	27	2438
11	29	2430
12	31	2413
13	33	2385
14	35	2358
15	38	2338
16	40	2322
17	42	2316
18	43	2254
19	45	2239
20	47	2228
21	49	2215
22	51	2204
23	53	2194
24	56	2185
25	58	2181
26	60	2172
27	62	2160
28	64	2149
29	66	2138
30	67	2114
31	69	2110
32	72	2121
33	75	2134
34	77	2146
35	79	2135
36	81	2125
37	83	2111
38	85	2102
39	87	2099
40	89	2095
41	91	2086
42	93	2086
43	96	2093
44	98	2088
45	100	2083
46	102	2087
47	105	2092
48	108	2097
49	110	2103
50	112	2101
51	115	2100
52	117	2101
53	120	2102
54	122	2096
55	123	2087
56	125	2080
57	127	2072
58	129	2063
59	131	2059
60	133	2059
61	136	2060
62	138	2056
63	140	2051
64	142	2046
65	144	2041
66	146	2036
67	148	2034
68	150	2036
69	153	2035
70	155	2031
71	157	2027
72	159	2023
73	161	2019
74	163	2018
75	165	2017
76	168	2021
77	171	2024
78	173	2025
79	176	2025
80	178	2030
81	181	2027
82	183	2023
83	185	2017
84	187	2015
85	189	2016
86	191	2014
87	194	2014
88	196	2015
89	199	2012
90	201	2013
91	203	2013
92	206	2014
93	208	2012
94	211	2012
95	213	2012
96	215	2008
97	217	2004
98	219	2000
99	222	1998
100	223	1993
101	226	1990
102	228	1987
103	230	1982
104	232	1978
105	234	1974
106	236	1975
107	238	1971
108	240	1969
109	243	1968
110	245	1968
111	247	1965
112	250	1963
113	252	1962
114	254	1958
115	256	1955
116	258	1953
117	260	1950
118	263	1948
119	265	1946
120	267	1942
121	269	1939
122	271	1935
123	273	1932
124	275	1930
125	278	1928
126	280	1926
127	282	1924
128	284	1921
129	287	1920
130	289	1919
131	292	1920
132	294	1916
133	296	1915
134	298	1914
135	300	1912
136	303	1908
137	305	1906
138	307	1903
139	309	1902
140	311	1900
141	314	1898
142	316	1895
143	318	1893
144	320	1892
145	323	1891
146	325	1889
147	327	1887
148	329	1883
149	332	1882
