iter	Logloss
0	0.6890231323
1	0.6853755951
2	0.6816378784
3	0.6789247131
4	0.675368576
5	0.6722164917
6	0.669059906
7	0.6647678375
8	0.6606623077
9	0.6569194031
10	0.6534100342
11	0.6503134918
12	0.6469314575
13	0.6435410309
14	0.6399672318
15	0.6367421722
16	0.6329937363
17	0.6303198242
18	0.6280332947
19	0.6249451065
20	0.6222607422
21	0.6193488312
22	0.6164162064
23	0.6135973358
24	0.6110662079
25	0.6085250092
26	0.6063391113
27	0.603598175
28	0.6013177872
29	0.5990388489
30	0.5970469666
31	0.5949745178
32	0.5926444244
33	0.5900811386
34	0.587530899
35	0.5851094818
36	0.5830286407
37	0.5809183502
38	0.5787241364
39	0.5769591522
40	0.5749430084
41	0.5730757523
42	0.5708235931
43	0.5690459442
44	0.5671940994
45	0.5648243713
46	0.562711792
47	0.5610328674
48	0.5587416458
49	0.5569704056
50	0.5552134323
51	0.5531692886
52	0.5519742203
53	0.5502104568
54	0.5484702682
55	0.5462017822
56	0.5445914459
57	0.5425750732
58	0.540727005
59	0.5391812515
60	0.5373909378
61	0.5357899094
62	0.5343199539
63	0.5328160095
64	0.5318778229
65	0.5302975082
66	0.5289487076
67	0.5276577377
68	0.5261035156
69	0.5249810791
70	0.5236175919
71	0.5226449585
72	0.5211095047
73	0.5198434067
74	0.518514328
75	0.5170179367
76	0.5156647491
77	0.5142053223
78	0.5130298615
79	0.5115421295
80	0.5100993347
81	0.5086742783
82	0.5076615143
83	0.5065592194
84	0.5053736115
85	0.5040444946
86	0.5023739243
87	0.5014790344
88	0.4999216461
89	0.4990184021
90	0.4980441284
91	0.4966736984
92	0.4952715683
93	0.4940217972
94	0.4927250671
95	0.4916625214
96	0.4906811523
97	0.4899393845
98	0.4890311432
99	0.4878313065
100	0.4866254425
101	0.4853504562
102	0.483855896
103	0.4827959824
104	0.4818438721
105	0.4811260223
106	0.4802294159
107	0.4789328003
108	0.4780434418
109	0.4769470978
110	0.4757975769
111	0.4748348236
112	0.4739707184
113	0.4731460953
114	0.4718235016
115	0.470821228
116	0.4697307205
117	0.4689213181
118	0.4679091644
119	0.4669258881
120	0.465851059
121	0.4652212524
122	0.4644862747
123	0.4636289978
124	0.4630044556
125	0.462034874
126	0.4611082458
127	0.4603011322
128	0.4590739441
129	0.4581482697
130	0.4572240448
131	0.4566573715
132	0.4556995773
133	0.4547439194
134	0.4539812088
135	0.4534397888
136	0.4524558258
137	0.4517744827
138	0.4511723328
139	0.4501505661
